TITLE     = "Eccentric annulus R1=1.0 R2=3.0 eps=0.2500"
VARIABLES = "x corner"
"y corner"
"h"
"detJ"
ZONE T="I192_J64"
 I=192, J=64, K=1,F=POINT
DT=(SINGLE SINGLE SINGLE SINGLE)
  2.506117546E+00  2.993927569E-01  2.108183798E+00  8.026681945E+00
  2.487751612E+00  3.912700266E-01  2.091635363E+00  8.200128716E+00
  2.465767784E+00  4.833806948E-01  2.075645075E+00  8.375877177E+00
  2.440087191E+00  5.755730779E-01  2.060210254E+00  8.553647472E+00
  2.410637036E+00  6.676866122E-01  2.045327953E+00  8.733130081E+00
  2.377351457E+00  7.595519616E-01  2.030995010E+00  8.913985133E+00
  2.340172424E+00  8.509912059E-01  2.017208081E+00  9.095841965E+00
  2.299050643E+00  9.418181160E-01  2.003963684E+00  9.278298937E+00
  2.253946491E+00  1.031838523E+00  1.991258229E+00  9.460923570E+00
  2.204830930E+00  1.120850786E+00  1.979088056E+00  9.643253018E+00
  2.151686437E+00  1.208646363E+00  1.967449460E+00  9.824794918E+00
  2.094507896E+00  1.295010490E+00  1.956338723E+00  1.000502865E+01
  2.033303471E+00  1.379722969E+00  1.945752136E+00  1.018340704E+01
  1.968095424E+00  1.462559067E+00  1.935686022E+00  1.035935850E+01
  1.898920877E+00  1.543290524E+00  1.926136761E+00  1.053228963E+01
  1.825832504E+00  1.621686669E+00  1.917100807E+00  1.070158835E+01
  1.748899123E+00  1.697515635E+00  1.908574706E+00  1.086662744E+01
  1.668206196E+00  1.770545675E+00  1.900555111E+00  1.102676859E+01
  1.583856198E+00  1.840546554E+00  1.893038801E+00  1.118136688E+01
  1.495968861E+00  1.907291028E+00  1.886022691E+00  1.132977562E+01
  1.404681274E+00  1.970556369E+00  1.879503844E+00  1.147135163E+01
  1.310147818E+00  2.030125945E+00  1.873479484E+00  1.160546076E+01
  1.212539948E+00  2.085790827E+00  1.867947004E+00  1.173148365E+01
  1.112045787E+00  2.137351390E+00  1.862903976E+00  1.184882168E+01
  1.008869563E+00  2.184618916E+00  1.858348159E+00  1.195690290E+01
  9.032308473E-01  2.227417154E+00  1.854277506E+00  1.205518800E+01
  7.953636336E-01  2.265583812E+00  1.850690168E+00  1.214317615E+01
  6.855152353E-01  2.298971986E+00  1.847584505E+00  1.222041050E+01
  5.739450246E-01  2.327451467E+00  1.844959082E+00  1.228648343E+01
  4.609230185E-01  2.350909934E+00  1.842812683E+00  1.234104131E+01
  3.467283294E-01  2.369253995E+00  1.841144304E+00  1.238378872E+01
  2.316474957E-01  2.382410070E+00  1.839953165E+00  1.241449200E+01
  1.159727149E-01  2.390325088E+00  1.839238706E+00  1.243298216E+01
  4.319229947E-16  2.392966999E+00  1.839000590E+00  1.243915696E+01
 -4.222343954E-16  2.335685600E+00  1.817258045E+00  1.188736268E+01
 -1.133719260E-01  2.333116835E+00  1.817490563E+00  1.188159411E+01
 -2.264563772E-01  2.325420792E+00  1.818188223E+00  1.186431980E+01
 -3.389676991E-01  2.312628120E+00  1.819351339E+00  1.183563356E+01
 -4.506238541E-01  2.294789582E+00  1.820980438E+00  1.179569044E+01
 -5.611481692E-01  2.271975570E+00  1.823076253E+00  1.174470490E+01
 -6.702710139E-01  2.244275450E+00  1.825639721E+00  1.168294815E+01
 -7.777313857E-01  2.211796732E+00  1.828671987E+00  1.161074498E+01
 -8.832783846E-01  2.174664089E+00  1.832174392E+00  1.152846991E+01
 -9.866725612E-01  2.133018237E+00  1.836148475E+00  1.143654293E+01
 -1.087687122E+00  2.087014701E+00  1.840595965E+00  1.133542476E+01
 -1.186108985E+00  2.036822470E+00  1.845518777E+00  1.122561183E+01
 -1.281739670E+00  1.982622587E+00  1.850919007E+00  1.110763098E+01
 -1.374396028E+00  1.924606673E+00  1.856798923E+00  1.098203415E+01
 -1.463910805E+00  1.862975419E+00  1.863160956E+00  1.084939283E+01
 -1.550133032E+00  1.797937058E+00  1.870007694E+00  1.071029277E+01
 -1.632928262E+00  1.729705846E+00  1.877341872E+00  1.056532867E+01
 -1.712178641E+00  1.658500562E+00  1.885166358E+00  1.041509912E+01
 -1.787782842E+00  1.584543053E+00  1.893484144E+00  1.026020180E+01
 -1.859655851E+00  1.508056825E+00  1.902298331E+00  1.010122899E+01
 -1.927728631E+00  1.429265711E+00  1.911612114E+00  9.938763470E+00
 -1.991947675E+00  1.348392610E+00  1.921428767E+00  9.773374743E+00
 -2.052274450E+00  1.265658320E+00  1.931751627E+00  9.605615749E+00
 -2.108684767E+00  1.181280463E+00  1.942584068E+00  9.436019955E+00
 -2.161168064E+00  1.095472507E+00  1.953929488E+00  9.265098893E+00
 -2.209726644E+00  1.008442897E+00  1.965791281E+00  9.093340123E+00
 -2.254374855E+00  9.203942858E-01  1.978172814E+00  8.921205603E+00
 -2.295138248E+00  8.315228657E-01  1.991077399E+00  8.749130459E+00
 -2.332052707E+00  7.420178064E-01  2.004508263E+00  8.577522133E+00
 -2.365163570E+00  6.520607882E-01  2.018468520E+00  8.406759861E+00
 -2.394524757E+00  5.618256304E-01  2.032961131E+00  8.237194489E+00
 -2.420197898E+00  4.714780084E-01  2.047988870E+00  8.069148554E+00
 -2.442251483E+00  3.811752542E-01  2.063554284E+00  7.902916636E+00
 -2.460760036E+00  2.910662340E-01  2.079659652E+00  7.738765918E+00
 -2.475803321E+00  2.012912970E-01  2.096306933E+00  7.576936946E+00
 -2.487465576E+00  1.119822882E-01  2.113497724E+00  7.417644537E+00
 -2.495834787E+00  2.326261825E-02  2.131233200E+00  7.261078828E+00
 -2.501002013E+00 -6.475261554E-02  2.149514064E+00  7.107406421E+00
 -2.503060736E+00 -1.519564637E-01  2.168340484E+00  6.956771605E+00
 -2.502106272E+00 -2.382499213E-01  2.187712028E+00  6.809297632E+00
 -2.498235215E+00 -3.235416919E-01  2.207627599E+00  6.665088036E+00
 -2.491544933E+00 -4.077479254E-01  2.228085362E+00  6.524227950E+00
 -2.482133103E+00 -4.907919338E-01  2.249082668E+00  6.386785439E+00
 -2.470097294E+00 -5.726038905E-01  2.270615977E+00  6.252812810E+00
 -2.455534586E+00 -6.531205168E-01  2.292680772E+00  6.122347899E+00
 -2.438541236E+00 -7.322847603E-01  2.315271473E+00  5.995415320E+00
 -2.419212376E+00 -8.100454681E-01  2.338381345E+00  5.872027675E+00
 -2.397641751E+00 -8.863570578E-01  2.362002407E+00  5.752186709E+00
 -2.373921491E+00 -9.611791898E-01  2.386125328E+00  5.635884419E+00
 -2.348141914E+00 -1.034476443E+00  2.410739335E+00  5.523104097E+00
 -2.320391361E+00 -1.106217994E+00  2.435832102E+00  5.413821318E+00
 -2.290756056E+00 -1.176377306E+00  2.461389651E+00  5.308004870E+00
 -2.259319991E+00 -1.244931824E+00  2.487396240E+00  5.205617618E+00
 -2.226164840E+00 -1.311862679E+00  2.513834263E+00  5.106617313E+00
 -2.191369889E+00 -1.377154406E+00  2.540684135E+00  5.010957336E+00
 -2.155011985E+00 -1.440794666E+00  2.567924194E+00  4.918587392E+00
 -2.117165505E+00 -1.502773991E+00  2.595530591E+00  4.829454140E+00
 -2.077902343E+00 -1.563085527E+00  2.623477196E+00  4.743501780E+00
 -2.037291903E+00 -1.621724802E+00  2.651735495E+00  4.660672578E+00
 -1.995401113E+00 -1.678689494E+00  2.680274508E+00  4.580907355E+00
 -1.952294445E+00 -1.733979225E+00  2.709060703E+00  4.504145916E+00
 -1.908033947E+00 -1.787595354E+00  2.738057929E+00  4.430327455E+00
 -1.862679280E+00 -1.839540786E+00  2.767227348E+00  4.359390903E+00
 -1.816287767E+00 -1.889819799E+00  2.796527396E+00  4.291275252E+00
 -1.768914442E+00 -1.938437871E+00  2.825913748E+00  4.225919833E+00
 -1.720612113E+00 -1.985401527E+00  2.855339302E+00  4.163264578E+00
 -1.671431422E+00 -2.030718190E+00  2.884754191E+00  4.103250237E+00
 -1.621420908E+00 -2.074396045E+00  2.914105806E+00  4.045818578E+00
 -1.570627081E+00 -2.116443913E+00  2.943338848E+00  3.990912561E+00
 -1.519094488E+00 -2.156871133E+00  2.972395412E+00  3.938476491E+00
 -1.466865792E+00 -2.195687451E+00  3.001215087E+00  3.888456147E+00
 -1.413981839E+00 -2.232902917E+00  3.029735093E+00  3.840798897E+00
 -1.360481739E+00 -2.268527795E+00  3.057890454E+00  3.795453795E+00
 -1.306402938E+00 -2.302572475E+00  3.085614192E+00  3.752371664E+00
 -1.251781296E+00 -2.335047391E+00  3.112837564E+00  3.711505169E+00
 -1.196651161E+00 -2.365962949E+00  3.139490329E+00  3.672808869E+00
 -1.141045446E+00 -2.395329460E+00  3.165501046E+00  3.636239272E+00
 -1.084995702E+00 -2.423157077E+00  3.190797414E+00  3.601754873E+00
 -1.028532195E+00 -2.449455738E+00  3.215306632E+00  3.569316184E+00
 -9.716839784E-01 -2.474235115E+00  3.238955796E+00  3.538885757E+00
 -9.144789633E-01 -2.497504568E+00  3.261672324E+00  3.510428210E+00
 -8.569439944E-01 -2.519273096E+00  3.283384401E+00  3.483910234E+00
 -7.991049188E-01 -2.539549305E+00  3.304021445E+00  3.459300607E+00
 -7.409866562E-01 -2.558341370E+00  3.323514592E+00  3.436570199E+00
 -6.826132681E-01 -2.575657000E+00  3.341797184E+00  3.415691975E+00
 -6.240080258E-01 -2.591503414E+00  3.358805273E+00  3.396640998E+00
 -5.651934774E-01 -2.605887312E+00  3.374478107E+00  3.379394423E+00
 -5.061915141E-01 -2.618814853E+00  3.388758624E+00  3.363931505E+00
 -4.470234356E-01 -2.630291635E+00  3.401593919E+00  3.350233583E+00
 -3.877100144E-01 -2.640322676E+00  3.412935698E+00  3.338284089E+00
 -3.282715599E-01 -2.648912400E+00  3.422740692E+00  3.328068533E+00
 -2.687279815E-01 -2.656064624E+00  3.430971046E+00  3.319574506E+00
 -2.090988510E-01 -2.661782543E+00  3.437594663E+00  3.312791676E+00
 -1.494034647E-01 -2.666068726E+00  3.442585496E+00  3.307711779E+00
 -8.966090543E-02 -2.668925105E+00  3.445923789E+00  3.304328620E+00
 -2.989010320E-02 -2.670352971E+00  3.447596271E+00  3.302638073E+00
  2.989010320E-02 -2.670352971E+00  3.447596271E+00  3.302638073E+00
  8.966090543E-02 -2.668925105E+00  3.445923789E+00  3.304328620E+00
  1.494034647E-01 -2.666068726E+00  3.442585496E+00  3.307711779E+00
  2.090988510E-01 -2.661782543E+00  3.437594663E+00  3.312791676E+00
  2.687279815E-01 -2.656064624E+00  3.430971046E+00  3.319574506E+00
  3.282715599E-01 -2.648912400E+00  3.422740692E+00  3.328068533E+00
  3.877100144E-01 -2.640322676E+00  3.412935698E+00  3.338284089E+00
  4.470234356E-01 -2.630291635E+00  3.401593919E+00  3.350233583E+00
  5.061915141E-01 -2.618814853E+00  3.388758624E+00  3.363931505E+00
  5.651934774E-01 -2.605887312E+00  3.374478107E+00  3.379394423E+00
  6.240080258E-01 -2.591503414E+00  3.358805273E+00  3.396640998E+00
  6.826132681E-01 -2.575657000E+00  3.341797184E+00  3.415691975E+00
  7.409866562E-01 -2.558341370E+00  3.323514592E+00  3.436570199E+00
  7.991049188E-01 -2.539549305E+00  3.304021445E+00  3.459300607E+00
  8.569439944E-01 -2.519273096E+00  3.283384401E+00  3.483910234E+00
  9.144789633E-01 -2.497504568E+00  3.261672324E+00  3.510428210E+00
  9.716839784E-01 -2.474235115E+00  3.238955796E+00  3.538885757E+00
  1.028532195E+00 -2.449455738E+00  3.215306632E+00  3.569316184E+00
  1.084995702E+00 -2.423157077E+00  3.190797414E+00  3.601754873E+00
  1.141045446E+00 -2.395329460E+00  3.165501046E+00  3.636239272E+00
  1.196651161E+00 -2.365962949E+00  3.139490329E+00  3.672808869E+00
  1.251781296E+00 -2.335047391E+00  3.112837564E+00  3.711505169E+00
  1.306402938E+00 -2.302572475E+00  3.085614192E+00  3.752371664E+00
  1.360481739E+00 -2.268527795E+00  3.057890454E+00  3.795453795E+00
  1.413981839E+00 -2.232902917E+00  3.029735093E+00  3.840798897E+00
  1.466865792E+00 -2.195687451E+00  3.001215087E+00  3.888456147E+00
  1.519094488E+00 -2.156871133E+00  2.972395412E+00  3.938476491E+00
  1.570627081E+00 -2.116443913E+00  2.943338848E+00  3.990912561E+00
  1.621420908E+00 -2.074396045E+00  2.914105806E+00  4.045818578E+00
  1.671431422E+00 -2.030718190E+00  2.884754191E+00  4.103250237E+00
  1.720612113E+00 -1.985401527E+00  2.855339302E+00  4.163264578E+00
  1.768914442E+00 -1.938437871E+00  2.825913748E+00  4.225919833E+00
  1.816287767E+00 -1.889819799E+00  2.796527396E+00  4.291275252E+00
  1.862679280E+00 -1.839540786E+00  2.767227348E+00  4.359390903E+00
  1.908033947E+00 -1.787595354E+00  2.738057929E+00  4.430327455E+00
  1.952294445E+00 -1.733979225E+00  2.709060703E+00  4.504145916E+00
  1.995401113E+00 -1.678689494E+00  2.680274508E+00  4.580907355E+00
  2.037291903E+00 -1.621724802E+00  2.651735495E+00  4.660672578E+00
  2.077902343E+00 -1.563085527E+00  2.623477196E+00  4.743501780E+00
  2.117165505E+00 -1.502773991E+00  2.595530591E+00  4.829454140E+00
  2.155011985E+00 -1.440794666E+00  2.567924194E+00  4.918587392E+00
  2.191369889E+00 -1.377154406E+00  2.540684135E+00  5.010957336E+00
  2.226164840E+00 -1.311862679E+00  2.513834263E+00  5.106617313E+00
  2.259319991E+00 -1.244931824E+00  2.487396240E+00  5.205617618E+00
  2.290756056E+00 -1.176377306E+00  2.461389651E+00  5.308004870E+00
  2.320391361E+00 -1.106217994E+00  2.435832102E+00  5.413821318E+00
  2.348141914E+00 -1.034476443E+00  2.410739335E+00  5.523104097E+00
  2.373921491E+00 -9.611791898E-01  2.386125328E+00  5.635884419E+00
  2.397641751E+00 -8.863570578E-01  2.362002407E+00  5.752186709E+00
  2.419212376E+00 -8.100454681E-01  2.338381345E+00  5.872027675E+00
  2.438541236E+00 -7.322847603E-01  2.315271473E+00  5.995415320E+00
  2.455534586E+00 -6.531205168E-01  2.292680772E+00  6.122347899E+00
  2.470097294E+00 -5.726038905E-01  2.270615977E+00  6.252812810E+00
  2.482133103E+00 -4.907919338E-01  2.249082668E+00  6.386785439E+00
  2.491544933E+00 -4.077479254E-01  2.228085362E+00  6.524227950E+00
  2.498235215E+00 -3.235416919E-01  2.207627599E+00  6.665088036E+00
  2.502106272E+00 -2.382499213E-01  2.187712028E+00  6.809297632E+00
  2.503060736E+00 -1.519564637E-01  2.168340484E+00  6.956771605E+00
  2.501002013E+00 -6.475261554E-02  2.149514064E+00  7.107406421E+00
  2.495834787E+00  2.326261825E-02  2.131233200E+00  7.261078828E+00
  2.487465576E+00  1.119822882E-01  2.113497724E+00  7.417644537E+00
  2.475803321E+00  2.012912970E-01  2.096306933E+00  7.576936946E+00
  2.460760036E+00  2.910662340E-01  2.079659652E+00  7.738765918E+00
  2.442251483E+00  3.811752542E-01  2.063554284E+00  7.902916636E+00
  2.420197898E+00  4.714780084E-01  2.047988870E+00  8.069148554E+00
  2.394524757E+00  5.618256304E-01  2.032961131E+00  8.237194489E+00
  2.365163570E+00  6.520607882E-01  2.018468520E+00  8.406759861E+00
  2.332052707E+00  7.420178064E-01  2.004508263E+00  8.577522133E+00
  2.295138248E+00  8.315228657E-01  1.991077399E+00  8.749130459E+00
  2.254374855E+00  9.203942858E-01  1.978172814E+00  8.921205603E+00
  2.209726644E+00  1.008442897E+00  1.965791281E+00  9.093340123E+00
  2.161168064E+00  1.095472507E+00  1.953929488E+00  9.265098893E+00
  2.108684767E+00  1.181280463E+00  1.942584068E+00  9.436019955E+00
  2.052274450E+00  1.265658320E+00  1.931751627E+00  9.605615749E+00
  1.991947675E+00  1.348392610E+00  1.921428767E+00  9.773374743E+00
  1.927728631E+00  1.429265711E+00  1.911612114E+00  9.938763470E+00
  1.859655851E+00  1.508056825E+00  1.902298331E+00  1.010122899E+01
  1.787782842E+00  1.584543053E+00  1.893484144E+00  1.026020180E+01
  1.712178641E+00  1.658500562E+00  1.885166358E+00  1.041509912E+01
  1.632928262E+00  1.729705846E+00  1.877341872E+00  1.056532867E+01
  1.550133032E+00  1.797937058E+00  1.870007694E+00  1.071029277E+01
  1.463910805E+00  1.862975419E+00  1.863160956E+00  1.084939283E+01
  1.374396028E+00  1.924606673E+00  1.856798923E+00  1.098203415E+01
  1.281739670E+00  1.982622587E+00  1.850919007E+00  1.110763098E+01
  1.186108985E+00  2.036822470E+00  1.845518777E+00  1.122561183E+01
  1.087687122E+00  2.087014701E+00  1.840595965E+00  1.133542476E+01
  9.866725612E-01  2.133018237E+00  1.836148475E+00  1.143654293E+01
  8.832783846E-01  2.174664089E+00  1.832174392E+00  1.152846991E+01
  7.777313857E-01  2.211796732E+00  1.828671987E+00  1.161074498E+01
  6.702710139E-01  2.244275450E+00  1.825639721E+00  1.168294815E+01
  5.611481692E-01  2.271975570E+00  1.823076253E+00  1.174470490E+01
  4.506238541E-01  2.294789582E+00  1.820980438E+00  1.179569044E+01
  3.389676991E-01  2.312628120E+00  1.819351339E+00  1.183563356E+01
  2.264563772E-01  2.325420792E+00  1.818188223E+00  1.186431980E+01
  1.133719260E-01  2.333116835E+00  1.817490563E+00  1.188159411E+01
  4.222343954E-16  2.335685600E+00  1.817258045E+00  1.188736268E+01
 -4.127199261E-16  2.279130428E+00  1.795442083E+00  1.135766803E+01
 -1.108178521E-01  2.276632948E+00  1.795669051E+00  1.135228066E+01
 -2.213583321E-01  2.269150311E+00  1.796350056E+00  1.133614733E+01
 -3.313457931E-01  2.256711828E+00  1.797485391E+00  1.130935408E+01
 -4.405080159E-01  2.239366052E+00  1.799075549E+00  1.127204315E+01
 -5.485778672E-01  2.217180323E+00  1.801121217E+00  1.122441129E+01
 -6.552948915E-01  2.190240148E+00  1.803623272E+00  1.116670741E+01
 -7.604068174E-01  2.158648427E+00  1.806582784E+00  1.109922969E+01
 -8.636709612E-01  2.122524526E+00  1.810001007E+00  1.102232216E+01
 -9.648555106E-01  2.082003225E+00  1.813879380E+00  1.093637078E+01
 -1.063740678E+00  2.037233552E+00  1.818219516E+00  1.084179920E+01
 -1.160119709E+00  1.988377522E+00  1.823023205E+00  1.073906420E+01
 -1.253799742E+00  1.935608798E+00  1.828292400E+00  1.062865093E+01
 -1.344602517E+00  1.879111302E+00  1.834029213E+00  1.051106802E+01
 -1.432364916E+00  1.819077787E+00  1.840235908E+00  1.038684263E+01
 -1.516939363E+00  1.755708388E+00  1.846914891E+00  1.025651555E+01
 -1.598194055E+00  1.689209187E+00  1.854068701E+00  1.012063639E+01
 -1.676013058E+00  1.619790781E+00  1.861699997E+00  9.979758987E+00
 -1.750296256E+00  1.547666901E+00  1.869811548E+00  9.834436953E+00
 -1.820959172E+00  1.473053068E+00  1.878406220E+00  9.685219596E+00
 -1.887932665E+00  1.396165317E+00  1.887486959E+00  9.532648097E+00
 -1.951162522E+00  1.317218995E+00  1.897056777E+00  9.377252062E+00
 -2.010608951E+00  1.236427634E+00  1.907118735E+00  9.219546435E+00
 -2.066245993E+00  1.154001920E+00  1.917675921E+00  9.060028797E+00
 -2.118060862E+00  1.070148747E+00  1.928731433E+00  8.899177048E+00
 -2.166053223E+00  9.850703723E-01  1.940288352E+00  8.737447478E+00
 -2.210234432E+00  8.989636663E-01  1.952349723E+00  8.575273208E+00
 -2.250626741E+00  8.120194618E-01  1.964918524E+00  8.413062997E+00
 -2.287262475E+00  7.244219968E-01  1.977997637E+00  8.251200381E+00
 -2.320183205E+00  6.363484517E-01  1.991589821E+00  8.090043139E+00
 -2.349438914E+00  5.479685749E-01  2.005697674E+00  7.929923042E+00
 -2.375087175E+00  4.594443949E-01  2.020323600E+00  7.771145875E+00
 -2.397192337E+00  3.709300099E-01  2.035469769E+00  7.613991687E+00
 -2.415824735E+00  2.825714538E-01  2.051138075E+00  7.458715251E+00
 -2.431059932E+00  1.945066286E-01  2.067330090E+00  7.305546707E+00
 -2.442977980E+00  1.068653001E-01  2.084047020E+00  7.154692350E+00
 -2.451662725E+00  1.976914828E-02  2.101289651E+00  7.006335544E+00
 -2.457201151E+00 -6.666813163E-02  2.119058295E+00  6.860637737E+00
 -2.459682754E+00 -1.523406854E-01  2.137352733E+00  6.717739551E+00
 -2.459198970E+00 -2.371503178E-01  2.156172153E+00  6.577761932E+00
 -2.455842634E+00 -3.210062790E-01  2.175515086E+00  6.440807327E+00
 -2.449707486E+00 -4.038250235E-01  2.195379336E+00  6.306960890E+00
 -2.440887720E+00 -4.855299476E-01  2.215761909E+00  6.176291688E+00
 -2.429477569E+00 -5.660511098E-01  2.236658937E+00  6.048853898E+00
 -2.415570934E+00 -6.453249375E-01  2.258065599E+00  5.924687984E+00
 -2.399261052E+00 -7.232939244E-01  2.279976035E+00  5.803821853E+00
 -2.380640196E+00 -7.999063225E-01  2.302383266E+00  5.686271960E+00
 -2.359799414E+00 -8.751158308E-01  2.325279098E+00  5.572044383E+00
 -2.336828298E+00 -9.488812835E-01  2.348654036E+00  5.461135850E+00
 -2.311814789E+00 -1.021166341E+00  2.372497182E+00  5.353534708E+00
 -2.284845006E+00 -1.091939186E+00  2.396796146E+00  5.249221844E+00
 -2.256003102E+00 -1.161172219E+00  2.421536942E+00  5.148171558E+00
 -2.225371149E+00 -1.228841775E+00  2.446703891E+00  5.050352366E+00
 -2.193029044E+00 -1.294927831E+00  2.472279521E+00  4.955727769E+00
